sku,description,length,width,height,weight,price
88181100842,Item 88181100842,18,8,18,70.1243385984605,7.675820185596086
88181101641,Item 88181101641,6,3,17,59.530565943124934,90.09486362913522
28246902940,Item 28246902940,15,5,6,52.16874563632203,12.159877604818853
18291150134,Item 18291150134,13,14,21,88.97102540362023,17.819520798275263
18293312436,Item 18293312436,6,8,14,155.36424963672806,1.3783727533619752
18203109338,Item 18203109338,5,7,4,139.98710360331162,67.83612818770413
17291104736,Item 17291104736,2,8,6,74.34164200222357,22.102301639245738
16201115536,Item 16201115536,2,1,8,142.6559950921496,17.763581247589123
16201115537,Item 16201115537,9,23,7,26.762142610859723,12.978320358335916
18143118842,Item 18143118842,10,9,15,134.96897154547787,21.430360287051293
18143118838,Item 18143118838,16,8,18,64.17445574137625,99.80673330064914
18143118839,Item 18143118839,15,22,19,101.06620375422763,117.53678571247299
18143118841,Item 18143118841,18,8,12,60.52889867120322,7.943898654643568
18143118843,Item 18143118843,2,5,15,151.53869178684167,8.50630508746401
18143118840,Item 18143118840,12,21,2,145.93505863749502,17.801854589897925
17291103735,Item 17291103735,8,10,8,6.459242047889498,100.66322455056651
16291113538,Item 16291113538,17,13,22,125.92763887292175,84.54371955122855
16291113535,Item 16291113535,7,9,21,2.5374802168000667,27.311234676280872
16291113539,Item 16291113539,14,13,10,157.96202601302403,13.955611000026424
17291101138,Item 17291101138,3,3,8,151.65375636991345,3.1474508260138583
18143118940,Item 18143118940,1,9,20,5.217055486994619,28.035015670939018
18143118939,Item 18143118939,1,19,21,149.06370576373115,15.853207238833068
18143118938,Item 18143118938,20,2,2,155.49792560315868,23.81051857838806
18143118941,Item 18143118941,14,13,16,70.49788562585843,158.16256516266262
18143118942,Item 18143118942,1,12,8,131.15714691410906,14.997955586512347
18143118943,Item 18143118943,15,18,21,26.952705763805984,14.463683461810227
18145217038,Item 18145217038,6,20,8,56.87725519784503,27.35848073976094
18221122135,Item 18221122135,15,23,4,119.22154968482475,19.204808015115695
18221122134,Item 18221122134,8,7,10,104.69597573509705,21.193539173338298
18221122138,Item 18221122138,5,7,19,62.83477163889383,27.128215731483635
28232210337,Item 28232210337,11,20,14,29.9833862654398,25.75326431168712
27231209539,Item 27231209539,15,11,3,130.7811057736759,56.97840631121289
26241802635,Item 26241802635,13,14,2,96.92153458066194,24.944869810088313
88084108740,Item 88084108740,3,23,4,122.08514225590996,28.09114855628788
18291127939,Item 18291127939,22,9,11,47.532344492105764,25.214822462770037
27241812237,Item 27241812237,20,19,18,106.92167471535676,108.76063952604797
7291200936,Item 7291200936,14,7,22,16.62105229431112,68.75207984626522
7291200938,Item 7291200938,3,6,14,86.66696769768038,12.38245432244878
88082107743,Item 88082107743,14,18,12,83.43110756497919,22.28004186125354
88082106342,Item 88082106342,10,17,3,52.28007435229695,10.0313291224953
28242918740,Item 28242918740,12,23,23,23.43213036821425,53.63440098973396
18121118041,Item 18121118041,7,10,5,130.49489602452277,3.9098507509583085
16292320238,Item 16292320238,18,4,20,41.144549895549474,3.8556707345405288
16292320239,Item 16292320239,20,6,15,40.44372826360024,17.370377215679266
16292320235,Item 16292320235,23,22,19,20.318028082427873,6.372745929280695
16292320236,Item 16292320236,16,12,9,122.88430423130731,86.25975258017714
35291102135,Item 35291102135,16,11,19,69.62508702314814,5.306537281518882
18143115539,Item 18143115539,15,10,15,45.22592601536851,29.163452419607484
28244933439,Item 28244933439,16,15,8,139.6888827871566,27.514555971239833
389613LGN40,Item 389613LGN40,1,22,11,130.13063160961283,25.280489618603596
39399335735,Item 39399335735,15,10,2,26.87895963560718,8.441462520465866
28145201940,Item 28145201940,16,20,7,81.499032355291,131.09515096813243
28247908337,Item 28247908337,20,23,22,26.5393294452613,9.026669704440724
28145201943,Item 28145201943,3,1,10,27.736722841468957,12.793980451374875
28145201941,Item 28145201941,17,18,1,113.42928452541001,28.577693931450334
17293302534,Item 17293302534,6,17,8,12.610403594862348,65.28640529391734
17293302535,Item 17293302535,17,15,6,104.88598276348412,26.270543099482456
18193100140,Item 18193100140,3,18,21,131.05862207339203,3.35477596336886
17195113344,Item 17195113344,10,9,3,151.43190404304468,2.7112318703256824
18103102139,Item 18103102139,20,18,12,28.2950567567297,11.079360319487979
18103102141,Item 18103102141,13,5,16,62.82182078963306,23.009725231188504
18143115541,Item 18143115541,21,1,23,138.63804581709223,6.916090860557373
88183100840,Item 88183100840,20,1,7,99.68986504983437,14.077438339220565
88181101043,Item 88181101043,8,1,11,33.362502443349584,23.357719770282444
88183100838,Item 88183100838,17,8,5,155.01973979438858,23.036008475281704
88183100839,Item 88183100839,11,2,22,126.87872432951626,21.371631922805815
88183100842,Item 88183100842,2,6,8,5.22444437487807,83.24209998469826
88183100843,Item 88183100843,2,5,18,131.35162943293113,90.81200864649463
17191105440,Item 17191105440,15,3,17,56.794455555299905,133.26650540237455
18193101539,Item 18193101539,18,15,16,26.722388719851246,7.524062471463179
85201105442,Item 85201105442,17,8,4,28.213352424478774,3.2256445278399104
27241812239,Item 27241812239,9,12,5,117.82669648478868,14.100533937384487
27241812238,Item 27241812238,5,10,4,123.09875329146807,15.473175900708108
7291200939,Item 7291200939,10,14,19,64.67591552123599,10.266428241971624
18103102040,Item 18103102040,23,11,16,123.77954289876719,16.98028152121279
88183100941,Item 88183100941,5,21,11,8.993211087903958,16.50896912662772
18143114841,Item 18143114841,18,22,4,36.09841095159152,69.09694091453628
16292319837,Item 16292319837,21,1,7,136.38485030960683,28.66292794632446
18293306937,Item 18293306937,8,10,4,97.24026697713559,24.84861466213066
18293100739,Item 18293100739,6,13,22,108.38010721357479,4.222599822818919
18291132435,Item 18291132435,4,20,13,36.557637454633344,2.997014137602596
38787312438,Item 38787312438,16,6,4,52.181051553871775,22.765643432959923
38787312439,Item 38787312439,4,1,13,115.4428536131887,27.0695695832602
18145100341,Item 18145100341,16,1,22,14.896229681404042,101.88079215089797
28132201543,Item 28132201543,10,22,20,125.75195693932119,10.240718717645185
28132201541,Item 28132201541,23,18,9,110.69968797569528,7.931158121571504
28132201542,Item 28132201542,5,23,17,154.30561833389737,21.509071950863255
18121106042,Item 18121106042,18,17,10,68.86795317272687,16.1678384360672
16292300534,Item 16292300534,19,15,1,123.23655143012063,20.598439797986998
26241805339,Item 26241805339,17,12,22,54.15974223375269,16.165071480728926
6491103438,Item 6491103438,18,6,6,118.50082275555785,24.247640176588753
26241802536,Item 26241802536,14,4,3,105.62599100946798,11.285304813976524
7291201439,Item 7291201439,7,23,4,86.28408038166654,14.065341726069741
17221102337,Item 17221102337,22,5,8,13.10188742542487,21.92330902792923
18133103442,Item 18133103442,2,13,10,101.85859325493695,43.56232808879805
18133103443,Item 18133103443,4,19,22,84.32115073362782,140.37344056818614
18291147935,Item 18291147935,1,7,21,146.14676945813625,21.186193241580156
18293304139,Item 18293304139,9,8,11,79.0017000412502,21.170995709471867
18101101541,Item 18101101541,19,12,1,0.16833829543006762,13.062211274349616
27241802036,Item 27241802036,19,4,2,11.305906815953271,47.95138062944002
27241802038,Item 27241802038,20,5,16,120.99383237738873,8.400225317654481
28135205742,Item 28135205742,12,17,3,74.05025575522164,4.762773646817358
28135205738,Item 28135205738,6,23,21,59.281907251246786,16.87410639294242
18291131835,Item 18291131835,9,20,6,87.36311795250572,18.45660288138224
17221108135,Item 17221108135,10,1,18,66.23670849416628,62.227024041690015
18291131836,Item 18291131836,4,12,21,80.7562262058694,17.816441424454894
18293306936,Item 18293306936,22,20,13,43.94278235673779,17.468102570337564
27231201838,Item 27231201838,17,20,9,108.34032271861662,29.023200527528598
17145257744,Item 17145257744,1,17,16,79.46819388110475,25.447089442485925
18143206838,Item 18143206838,10,8,16,137.9046138984306,3.269382000990487
18221204536,Item 18221204536,19,20,15,52.225712212769096,9.27507560166668
28135210241,Item 28135210241,23,23,20,101.8642967293515,15.80946955938684
18293312138,Item 18293312138,13,21,4,136.84545530237614,4.44496099471347
18293312137,Item 18293312137,19,5,17,157.62921294755907,6.953594059805389
17291106439,Item 17291106439,7,14,13,111.49933653969417,83.92946261522022
17291106436,Item 17291106436,21,18,21,155.5912883942029,12.099789114442254
17291101139,Item 17291101139,8,2,19,144.11433423013463,17.76490045555171
17291101135,Item 17291101135,2,23,11,25.4711507969557,21.325199046263513
17293106537,Item 17293106537,10,12,8,74.4127178777211,5.155482148104644
27241815035,Item 27241815035,20,14,9,121.5428200421894,10.337591801967001
17291101137,Item 17291101137,10,17,10,132.6816566833182,89.64198385271656
17291101134,Item 17291101134,20,15,18,28.929929437454756,24.44536876071666
28233237937,Item 28233237937,8,17,4,1.5057775496393033,15.673636069488895
7291100634,Item 7291100634,7,6,5,156.1801976652905,4.441649536245555
7293100438,Item 7293100438,2,18,11,132.26140701599357,20.14038458619406
7293300537,Item 7293300537,2,10,5,39.67241925670776,20.603135169535527
7293300536,Item 7293300536,14,20,18,106.23042689091153,28.603781210609093
17293103035,Item 17293103035,17,4,14,44.03894380444088,14.234292379402891
17293103036,Item 17293103036,8,20,10,138.1535353105608,15.430767261469882
17293103038,Item 17293103038,1,4,12,119.09686158511317,22.07334082833464
18203109336,Item 18203109336,10,18,17,122.46912342878039,10.644878850709446
20026241239,Item 20026241239,7,5,18,42.0548121634561,18.94623620110508
27241811536,Item 27241811536,20,21,12,137.21006831419993,21.1423017243358
17293104837,Item 17293104837,3,17,4,155.12322626476495,7.027591625761619
27241905836,Item 27241905836,3,3,22,159.07915495689062,2.2642531619598714
7293101835,Item 7293101835,10,18,6,40.30178029856802,19.995212566932942
17291110635,Item 17291110635,16,7,2,140.56704209460045,2.425818200955175
17291101735,Item 17291101735,11,15,20,76.46781219246887,6.548911288428438
17291110634,Item 17291110634,21,21,12,96.77969191014535,28.74378852074334
17293106640,Item 17293106640,6,5,8,10.76692432500253,8.211262112455879
27241815037,Item 27241815037,18,18,15,19.45076395531259,21.315085317536848
28235236036,Item 28235236036,16,4,22,33.25874739476968,9.82049165891205
88161301843,Item 88161301843,23,22,18,61.12843484103951,10.432148994248907
88161301844,Item 88161301844,3,12,12,46.607080496537264,7.4135802158612085
18165100943,Item 18165100943,20,20,20,144.27041237675198,26.569044752351264
15292313038,Item 15292313038,14,15,18,13.72545586818118,5.1079113718554305
35291102035,Item 35291102035,5,10,1,104.66212077486311,79.25643267080896
6291201938,Item 6291201938,3,17,14,67.47985723938287,98.0437013418058
6291201936,Item 6291201936,10,21,23,116.5042767074968,26.050361176061482
17133102842,Item 17133102842,23,4,11,85.98599787476476,35.589165688929874
17211112437,Item 17211112437,21,16,20,151.61206858596034,68.05449849997785
17243101438,Item 17243101438,14,10,21,0.8113399326912405,25.339622497628604
39368014943,Item 39368014943,20,10,9,64.87567284459986,12.544990602733506
17293303835,Item 17293303835,18,18,15,15.775542119639606,22.235599271615577
7291201735,Item 7291201735,17,12,9,62.80546810212264,19.780218976895018
7291201736,Item 7291201736,11,2,1,8.767351274244616,129.71249378567313
18221123835,Item 18221123835,15,21,9,131.8508843006075,49.755627065027895
28135206044,Item 28135206044,18,7,12,0.4587272832158231,1.1544781436524723
7203300635,Item 7203300635,18,12,5,24.28120950090618,5.400267921269179
7203300637,Item 7203300637,7,9,7,108.08107900888773,9.207398846601794
7203300638,Item 7203300638,1,20,11,32.49896696554373,12.473019398354108
88082106340,Item 88082106340,13,2,22,115.78601897026442,22.841094847471137
88081100038,Item 88081100038,19,23,3,80.39603863965046,61.261658107028865
17293113038,Item 17293113038,9,6,22,9.74622770297836,7.154723929159921
18291131837,Item 18291131837,17,10,22,105.77680205306628,14.063701259193358
85201105441,Item 85201105441,5,2,7,48.67745087754708,11.236487948599523
85201105440,Item 85201105440,13,2,16,66.53203483827026,3.9342612272820476
28135210140,Item 28135210140,4,13,6,89.82149759243121,16.799642037194495
18127105342,Item 18127105342,18,4,13,82.97088419957875,77.74257459932352
18127105341,Item 18127105341,5,8,9,117.3258451764499,4.549518646502735
6491105236,Item 6491105236,7,2,10,145.7865644377644,11.464521818675756
16292320034,Item 16292320034,1,9,22,131.54298054140986,24.7855024754682
6291103438,Item 6291103438,11,8,6,128.18359472546612,24.529596289336144
26241802538,Item 26241802538,6,8,20,79.70407768861693,14.65145964710262
26241802535,Item 26241802535,1,5,9,9.490920726825651,68.1699680260482
18121115338,Item 18121115338,1,21,18,147.41199784033,63.680645980829865
18121115341,Item 18121115341,1,7,23,144.39584817507028,68.97953651669096
88161303142,Item 88161303142,15,3,10,74.9119990657466,22.507694736445902
18245101638,Item 18245101638,21,8,11,43.619572727328844,21.62944354770899
18245101637,Item 18245101637,13,16,21,156.89509418117743,20.69544660574286
88161301740,Item 88161301740,16,2,21,78.93281663577098,2.709215489909533
88161301742,Item 88161301742,16,16,4,0.3819775553226108,150.55257339482847
6492303539,Item 6492303539,9,15,15,41.70506682920918,24.545125187493
40082088838,Item 40082088838,8,14,23,15.801540097415543,84.88836730320035
28133209241,Item 28133209241,3,13,1,60.28631486223756,28.38445510870377
28133209239,Item 28133209239,2,5,23,24.063619716391297,5.390407908747112
28133209240,Item 28133209240,10,11,15,113.35227605947351,6.0967998046425596
14142302243,Item 14142302243,10,4,14,70.76676288446856,17.92848154356407
14142302242,Item 14142302242,4,6,1,74.34334295305005,6.710773079659966
14142302241,Item 14142302241,4,3,16,21.06546587227521,2.135987883178816
40082088840,Item 40082088840,10,10,16,70.76105629072089,7.626703839033974
7201100235,Item 7201100235,16,17,5,1.813746389486905,6.720542194891641
28242918239,Item 28242918239,12,17,2,147.19944612326708,6.849388267592811
7201100237,Item 7201100237,6,14,6,129.6864766179214,117.17509334550691
40081311143,Item 40081311143,21,11,5,106.74226094717905,24.893370237278855
40081311140,Item 40081311140,20,19,23,108.04668902120768,28.178391951959206
17291110636,Item 17291110636,5,1,12,82.61069670896339,24.494106812821023
18221122739,Item 18221122739,15,19,2,93.96254499624725,21.723339033511238
28244933535,Item 28244933535,6,3,7,28.93137625310876,64.10989271499133
40081101542,Item 40081101542,6,8,2,92.91364722565578,41.27426341900367
18121109640,Item 18121109640,8,1,18,68.97972282681408,25.277180423096954
28244933437,Item 28244933437,16,20,1,13.757941971457544,65.55407970345595
7201100234,Item 7201100234,15,5,21,15.66951092514364,9.990327021659802
28242300937,Item 28242300937,12,21,12,76.87165067633859,25.612879370254387
28135210543,Item 28135210543,7,7,18,120.39884036313732,176.78178171474332
18291144336,Item 18291144336,20,21,5,2.7326182545456605,11.285732886297344
18121103243,Item 18121103243,3,1,12,120.91848154003411,18.02855426261892
18143114839,Item 18143114839,14,19,9,147.04046905931182,80.19069973171817
18293100839,Item 18293100839,16,8,13,0.9395837223068618,22.82285225884953
18293100835,Item 18293100835,14,2,3,40.355267299188824,27.017818040770127
18293100834,Item 18293100834,9,7,3,23.841739764717882,25.0186678891123
18291146537,Item 18291146537,1,8,4,138.54750767122445,110.19981177787204
18195202343,Item 18195202343,2,4,17,156.42010055699157,21.983505560792757
18121208141,Item 18121208141,17,17,6,27.69573512660047,29.9546621173731
18121208139,Item 18121208139,21,16,7,12.351687133711703,22.83712680578481
18127105338,Item 18127105338,4,15,12,142.23734228248745,132.43941316608561
18127105339,Item 18127105339,3,4,2,86.4234425183794,20.99798913056838
18203109334,Item 18203109334,8,3,4,89.75932624021044,7.8512578801050825
28246904337,Item 28246904337,1,3,6,116.47395893328489,2.053044084354189
28246904335,Item 28246904335,14,9,17,150.4303311606619,24.398971076737855
28244933435,Item 28244933435,3,16,3,27.235143339272895,40.178782407405805
17291109438,Item 17291109438,10,7,17,100.55795645566263,26.51404017527648
18293305035,Item 18293305035,16,13,8,146.61239314377886,23.660632444133565
18293305036,Item 18293305036,10,21,6,94.38061972083624,21.4719114071629
18293305037,Item 18293305037,23,8,4,118.57122688142043,3.2809942238106835
18293305038,Item 18293305038,16,5,5,137.81967567754938,14.984861613542886
18293305039,Item 18293305039,13,13,2,59.86576498510629,29.791734476278585
18293305040,Item 18293305040,4,1,3,28.558196718734887,29.702273305257194
18193202038,Item 18193202038,18,14,14,137.78163983045602,15.447290150229572
18193202042,Item 18193202042,20,4,22,113.59869748404826,18.516398918814776
18193202039,Item 18193202039,17,21,9,1.4768927506025522,19.02796989916351
18193202041,Item 18193202041,8,21,14,39.95384491972886,1.031371056103644
18193202040,Item 18193202040,17,3,5,31.758042361826213,23.488869021069686
18143114843,Item 18143114843,17,20,2,53.38680908569237,3.7892577786314954
88183100943,Item 88183100943,14,18,4,52.128162204491474,11.163756944711297
27241809337,Item 27241809337,4,11,21,86.01884009388675,10.08565709549741
27241809336,Item 27241809336,9,1,16,101.34421241480759,19.800840166340013
27241811634,Item 27241811634,5,17,23,151.84785365304955,146.13794996704735
17291101740,Item 17291101740,13,19,19,66.46968950678195,3.9759312058327367
17293114036,Item 17293114036,23,17,14,33.175141334468904,2.268879096383909
17293107537,Item 17293107537,13,7,12,68.4211520978248,24.242032589411853
28242919335,Item 28242919335,3,13,19,4.481337094241212,8.049112192083793
18291132936,Item 18291132936,11,15,5,101.92128815186221,28.188996790824962
18203111340,Item 18203111340,7,17,2,0.6242655457577156,28.011946518926266
17293302436,Item 17293302436,16,17,7,60.66107770280888,56.45746222063724
27241905840,Item 27241905840,22,7,21,154.62147220683258,27.09078786227014
17293302437,Item 17293302437,7,22,14,149.43495938110524,8.088219687007662
27131224841,Item 27131224841,20,17,8,109.77090493211745,3.797176181049025
18121110838,Item 18121110838,3,14,13,121.00519763359726,16.30112846849151
18145111038,Item 18145111038,17,2,3,75.10018663616667,5.860077727622697
17291109537,Item 17291109537,19,3,12,118.89429000712039,18.075383923251024
17121165640,Item 17121165640,14,5,17,143.78406783455688,18.779104143551365
17121165639,Item 17121165639,16,7,3,106.35716055664992,11.285422807719925
27131224840,Item 27131224840,22,4,11,18.525039156223453,1.0364913862877851
18203108935,Item 18203108935,5,23,14,74.55927465690851,146.47681327516543
18203108936,Item 18203108936,13,3,20,152.13834179842542,9.835003987965962
18203108937,Item 18203108937,11,5,5,153.30613887820874,156.15599295476403
18203108938,Item 18203108938,9,11,20,57.1797081636081,58.46673157861639
18203108939,Item 18203108939,11,7,15,92.70090001024899,8.02505367757396
28246902835,Item 28246902835,11,14,10,25.532236036871343,27.53780294136726
28246902836,Item 28246902836,18,19,17,48.36678174057588,25.46379098842081
28246902837,Item 28246902837,13,21,14,45.53289131767026,15.037841851809327
28246902838,Item 28246902838,17,20,11,128.62196154683207,111.9673971213412
28246902839,Item 28246902839,13,2,23,64.93530137498244,29.40895152114736
20027233739,Item 20027233739,21,4,11,54.251263551961884,16.647258698990427
20027233736,Item 20027233736,19,8,17,18.70748804809519,51.76336760634132
17195113343,Item 17195113343,18,10,15,57.574494881461355,54.06620593952374
18101101538,Item 18101101538,8,8,23,51.50738645045334,14.42874432665129
28242913838,Item 28242913838,17,20,8,21.063978356926214,18.589919499537963
28242913839,Item 28242913839,15,20,11,48.76537535854451,13.77046943331866
18291146535,Item 18291146535,5,23,14,25.31721726630916,3.8361262155864515
18291120139,Item 18291120139,7,9,22,35.00503873740058,27.64026629893192
88081100141,Item 88081100141,2,21,5,7.618077061713855,71.16911273590591
88081100143,Item 88081100143,5,12,3,102.38896387967749,20.211482973699773
18127101539,Item 18127101539,6,14,22,127.77420144713507,6.407178992492113
18127101540,Item 18127101540,16,5,13,68.13333584424683,19.07226366484734
88082100839,Item 88082100839,13,20,15,119.57289346134787,16.832110003174083
18221122735,Item 18221122735,16,17,15,17.3385148631603,6.064922432271059
18127101541,Item 18127101541,3,23,23,0.9692467033963114,23.94966867078289
26131205941,Item 26131205941,3,13,19,72.86284568692663,64.80875368892177
17293303837,Item 17293303837,23,16,8,3.834603813155355,5.453174209542863
18293307038,Item 18293307038,10,16,5,26.282946733689993,28.227933759776732
28132203141,Item 28132203141,10,23,2,135.84846098297947,24.094835113629955
27231210737,Item 27231210737,17,21,11,113.97861886389519,13.466706174254746
27231210536,Item 27231210536,21,21,13,149.13664905642867,3.699310397292431
35291102836,Item 35291102836,6,15,19,155.88102928112846,3.8966694293950397
16291110434,Item 16291110434,7,18,12,149.7365532062493,24.120891338748823
35251001238,Item 35251001238,23,10,10,31.002732800100652,133.98257004981377
35251001235,Item 35251001235,13,23,6,137.0186923795242,14.369599646990203
26131228842,Item 26131228842,20,12,9,41.39126856331999,11.142784980004267
27231300736,Item 27231300736,10,12,23,157.26934195143772,21.314946672654898
28231215837,Item 28231215837,13,4,10,37.98397385402406,6.390587031248382
17233210938,Item 17233210938,12,18,2,30.276310389037647,24.97454661146705
17233210935,Item 17233210935,9,16,10,135.4307073210674,9.371236226479192
17233210937,Item 17233210937,9,6,4,81.94072508817652,18.51723475615523
17233210939,Item 17233210939,5,15,5,146.44570899423056,25.186636927525907
28231215836,Item 28231215836,14,19,20,50.67426562686105,13.322792345755976
17291106738,Item 17291106738,19,15,3,47.32032179084254,112.98375876036157
17221106839,Item 17221106839,17,12,1,86.17144757433024,59.86514135702245
39368014944,Item 39368014944,18,10,4,37.012315034557126,3.8491151587029115
28132201539,Item 28132201539,2,5,14,58.41667459113821,27.946889770674222
28145201843,Item 28145201843,1,5,13,53.096800761371945,25.70254205412244
27231209438,Item 27231209438,9,21,22,120.90948240643952,28.201205827575265
27231209435,Item 27231209435,9,19,13,119.2324326438015,17.830846683289046
27231209437,Item 27231209437,4,12,19,152.18507107950933,103.7684455063757
27231209436,Item 27231209436,13,17,11,85.53670984812891,167.8969978153587
17221101139,Item 17221101139,11,1,1,104.87587129367317,7.513632161164118
17221101135,Item 17221101135,22,12,18,157.07684582938006,17.254724715891385
27231210437,Item 27231210437,23,8,10,71.90573216694011,17.713781511776265
18143204540,Item 18143204540,19,8,5,54.58006252511731,67.49820400951117
18143204541,Item 18143204541,11,5,5,73.72775377666385,17.09260044482262
18143204539,Item 18143204539,9,10,12,113.7614298455471,7.369053587187635
18103102039,Item 18103102039,10,21,13,159.70081430169117,28.433562265574103
18195201141,Item 18195201141,16,23,17,145.84182722449557,8.486306809846432
18195201139,Item 18195201139,11,21,2,79.2344230793432,29.295608237409237
18195201140,Item 18195201140,3,18,8,153.18756793611234,9.11246104654777
27231210636,Item 27231210636,1,7,18,30.539515776615733,3.1849334731484262
18193100139,Item 18193100139,3,15,4,110.08967560909794,49.65355562152358
18201100438,Item 18201100438,8,5,7,69.77133766969605,25.67134889808533
18195201143,Item 18195201143,5,8,17,63.73240662755552,5.132105412881874
18101101540,Item 18101101540,21,21,15,111.20936090814142,16.91272601402298
18293304834,Item 18293304834,19,1,10,151.85970908627914,7.2725913523700525
18293304835,Item 18293304835,10,9,12,56.497128066066004,28.312281160298216
28145201239,Item 28145201239,21,13,1,91.99411608803315,27.261283120276442
88181100941,Item 88181100941,20,22,22,3.1981277505822665,1.1408174529902695
17221102335,Item 17221102335,10,16,9,45.06811771248055,155.69240929421875
17221102334,Item 17221102334,2,2,17,125.43415335007894,13.148510609004903
7291201434,Item 7291201434,9,1,23,8.23564128754389,19.49540672574332
17235102335,Item 17235102335,1,9,2,72.70159953242737,2.654519952491333
17243108138,Item 17243108138,23,3,18,40.51366411874095,2.0093968984349253
17235102337,Item 17235102337,8,3,3,126.07980698841438,18.30839566120873
17243108136,Item 17243108136,23,9,9,73.97329191560237,1.793812520521155
17243108137,Item 17243108137,19,7,12,74.55126651978604,54.31300928984993
40099101237,Item 40099101237,11,1,6,14.989190532723711,22.533308392653204
17193113739,Item 17193113739,3,19,6,110.52189869656698,14.426658589505157
40099101239,Item 40099101239,5,14,7,51.41185670449165,128.63497076518414
40099101235,Item 40099101235,8,14,23,89.32160657529542,21.943849925554208
17293119137,Item 17293119137,11,4,16,52.085199519904656,23.32110236796901
17291103437,Item 17291103437,18,21,2,113.07153884100956,26.65903088632321
18127101543,Item 18127101543,3,8,17,57.469804268981775,42.37184907206332
85201108941,Item 85201108941,16,20,1,25.66967713185318,70.52215788282655
85201108943,Item 85201108943,13,7,6,137.30307568202323,18.55753706098204
85201108939,Item 85201108939,13,20,5,54.11832732465936,5.119511388241915
18127101542,Item 18127101542,11,4,15,82.70165150011866,15.105735162298647
88082100843,Item 88082100843,6,23,3,23.219224213993623,52.83425906236039
5201200539,Item 5201200539,6,15,6,67.76595968777384,10.575680417099374
5201200537,Item 5201200537,1,23,7,74.88164090921016,4.260310330003263
5201200538,Item 5201200538,2,12,11,117.8170486714373,3.268693016391344
18121118540,Item 18121118540,4,8,6,11.662308318176807,26.797839547979596
18121118539,Item 18121118539,17,15,10,158.02776913191738,4.576081210157623
16292403035,Item 16292403035,20,15,11,63.836262311105756,17.270573879446403
16292403036,Item 16292403036,15,18,12,150.13420753850008,6.162135534054031
28242913835,Item 28242913835,11,15,2,125.50812354487711,19.918296212629176
18293304839,Item 18293304839,2,14,13,36.00343592838655,10.032909013309833
57243100238,Item 57243100238,5,22,5,151.70092036614275,8.895604028154853
57243100236,Item 57243100236,22,3,11,36.46057758412468,22.967370992178022
17291217439,Item 17291217439,15,16,10,42.66535801056957,10.989143875058101
18143119139,Item 18143119139,16,13,11,81.39151757089282,6.467686504854667
28246904339,Item 28246904339,23,17,23,134.370396451919,46.64541965835427
18121103239,Item 18121103239,7,10,22,10.390210465614025,3.961832357474892
18121103240,Item 18121103240,8,10,9,159.29405730018212,21.375453277650674
18121103242,Item 18121103242,5,23,23,22.54053148229937,96.03527517179218
17291211936,Item 17291211936,8,13,8,33.76143240813024,29.283263270820026
17291211935,Item 17291211935,22,9,18,73.12310300975446,25.069388476357826
17291211938,Item 17291211938,12,16,16,105.21571875641796,14.137676632201101
17291211937,Item 17291211937,1,14,13,147.0965057492374,116.34757253557441
17291103737,Item 17291103737,5,1,20,92.18027536863977,21.24845495081862
17291103738,Item 17291103738,23,7,23,95.34875317176278,22.231092913061367
17291103736,Item 17291103736,13,16,10,69.34390651305665,5.365264621032314
17291106437,Item 17291106437,16,14,16,152.01851312225062,19.324649644374805
17291106438,Item 17291106438,3,5,5,24.83322982504731,5.001198254688636
17291116535,Item 17291116535,8,17,15,159.662917544906,3.8125254232200243
27241815738,Item 27241815738,7,17,15,51.706951289698516,2.9941341278435316
27241815737,Item 27241815737,6,21,19,76.53420924068942,119.03099947878718
17293119338,Item 17293119338,21,10,5,111.30843692211558,8.046632389661852
17291116437,Item 17291116437,14,15,14,95.07178501551468,13.148285586865867
16292300336,Item 16292300336,22,4,7,101.62249969227344,2.9669976794013753
17293114440,Item 17293114440,4,9,16,149.94896301216426,16.402217794637814
17291101136,Item 17291101136,20,5,2,14.505278281477693,109.21674128546643
17291113235,Item 17291113235,16,13,10,33.48371677532912,100.67131399112263
28242913837,Item 28242913837,16,10,22,76.17765225979898,18.212202641196946
28242913836,Item 28242913836,11,3,13,17.090991485338545,154.40542735956927
18203108835,Item 18203108835,4,23,16,124.90530256970496,3.2700517389006625
16292400139,Item 16292400139,2,19,13,74.69587239541698,23.515640471352906
16292400138,Item 16292400138,2,5,11,94.8817382048929,7.782222041021685
18221121737,Item 18221121737,2,20,8,63.09114963194356,22.82371813209495
6492302139,Item 6492302139,19,1,21,12.528794157181082,19.895296850539353
6492303535,Item 6492303535,4,12,18,118.59511230726815,5.220902317896919
6291101238,Item 6291101238,3,1,8,151.26241189627802,20.846389198927177
6492303536,Item 6492303536,18,16,2,154.97007038560307,27.219666936979213
6491102736,Item 6491102736,8,17,11,29.203712674443853,132.2023794614353
7291201535,Item 7291201535,2,19,21,85.13600821292471,8.080107468591844
7291201536,Item 7291201536,8,14,3,58.83102465544355,4.751304962444609
17145260641,Item 17145260641,19,6,2,34.83021164158473,13.726479567895357
27135201241,Item 27135201241,21,17,7,46.248555122391195,124.4124154265699
27111229939,Item 27111229939,8,1,17,32.273072245342554,16.144803012785914
57245100238,Item 57245100238,20,20,22,91.44216045823889,18.882197301789557
6491102738,Item 6491102738,3,2,15,131.6473285313077,25.550902435428338
